Continent,Country,Value
North America,United States,26.215612704320794
Asia,China,16.836804405719054
Europe,Germany,4.185827074401408
Asia,Japan,3.6165832234807183
Asia,India,3.514608594690747
Europe,United Kingdom,3.2731096759965763
Europe,France,2.8403684348717055
Europe,Italy,2.1313679297614057
North America,Canada,2.0132276213967595
South America,Brazil,1.9576782038280838
Europe,Russia,1.9526692610624543
North America,Mexico,1.6642264407492506
Oceania,Australia,1.5739247648144612
Europe,Spain,1.5474734136726498
Asia,South Korea,1.5385329226355668
Asia,Indonesia,1.2542402110537187
Asia,Türkiye,1.1886265652259878
Asia,Saudi Arabia,1.1116232987194117
Europe,Netherlands,1.102653329295971
Europe,Switzerland,0.841277945154931
Europe,Poland,0.8216350090555489
Europe,Belgium,0.5969512716692067
South America,Argentina,0.5688379963059441
Rest of the World,Rest of the World,16.342524128572506
